m_a,BR,xsec * BR
3.743068845,0.0353293621,6.81E-01
4.001536159,0.04905748298,9.45E-01
4.24947786,0.07237164308,1.39E+00
4.497026867,0.05439653344,1.05E+00
4.751633537,0.06692587564,1.29E+00
4.995635895,0.08450630767,1.63E+00
5.252014642,0.09454063859,1.82E+00
5.502422654,0.06029739173,1.16E+00
5.755718443,0.05723965118,1.10E+00
6.00187066,0.1278836946,2.46E+00
6.256787083,0.08893039589,1.71E+00
6.50115548,0.07676406481,1.48E+00
6.755462767,0.08441060639,1.63E+00
7.008930174,0.1586461633,3.06E+00
7.245763163,0.09859780554,1.90E+00
7.503536915,0.07806089473,1.50E+00
7.744757865,0.06680322791,1.29E+00
8.008158962,0.1002798094,1.93E+00
8.252417801,0.1151435461,2.22E+00
8.50487221,0.1900914921,3.66E+00
8.749771941,0.2279108228,4.39E+00
8.999976822,0.1222872142,2.36E+00
9.259210489,0.1517756428,2.92E+00
9.494515302,0.2163234432,4.17E+00
9.751110194,0.2071508101,3.99E+00
10.01626991,0.3893458073,7.50E+00
10.25252657,0.3449306441,6.65E+00
10.49343616,0.2125353027,4.10E+00
10.7582429,0.1478064265,2.85E+00
10.99354065,0.1254061581,2.42E+00
11.25390522,0.1639367,3.16E+00
11.50203579,0.2850630986,5.49E+00
11.75460697,0.3447536209,6.64E+00
11.99166078,0.2899895921,5.59E+00
12.25362824,0.2217949622,4.27E+00
12.5018936,0.2729176423,5.26E+00
12.75497602,0.313381983,6.04E+00
12.99104167,0.3106629253,5.99E+00
13.25333473,0.2873853278,5.54E+00
13.49853936,0.2775977393,5.35E+00
13.74819453,0.2612782077,5.03E+00
14.00346058,0.3299513505,6.36E+00
14.23985271,0.4350836877,8.38E+00
14.50352111,0.4464850933,8.60E+00
14.74653904,0.3535111746,6.81E+00
14.99425471,0.3327308953,6.41E+00
15.24667244,0.3627545263,6.99E+00
15.50321003,0.3820443591,7.36E+00
15.76409697,0.4058536286,7.82E+00
16.00213581,0.375450558,7.23E+00
16.2432945,0.3077304101,5.93E+00
16.48801873,0.2479012389,4.78E+00
16.76505814,0.2373985484,4.57E+00
16.99103024,0.2921250957,5.63E+00
17.2783963,0.4385429239,8.45E+00
17.51092214,0.4949439463,9.54E+00
17.74605877,0.4949191589,9.54E+00
18.01458924,0.5212402406,1.00E+01
18.2565653,0.5303048096,1.02E+01
18.5011353,0.46578282,8.98E+00
18.74843389,0.3624730369,6.98E+00
18.99951381,0.3129134468,6.03E+00
19.25475978,0.3211194016,6.19E+00
19.51420852,0.3883720563,7.48E+00
19.74445284,0.4947209043,9.53E+00
20.01033293,0.5779934681,1.11E+01
20.51658736,0.5209857788,1.00E+01
21.00178896,0.5930730023,1.14E+01
21.49976626,0.8675139149,1.67E+01
22.00877041,1.095506642,2.11E+01
22.48971047,0.859900797,1.66E+01
22.98111216,0.6691554167,1.29E+01
23.48320202,0.5162391705,9.95E+00
23.9975134,0.4943586753,9.53E+00
24.48361426,0.5978781929,1.15E+01
25.02004475,0.592683284,1.14E+01
25.52600603,0.6241919918,1.20E+01
26.00055038,0.8668950121,1.67E+01
26.52567543,0.823011187,1.59E+01
27.01299753,0.4691600067,9.04E+00
27.51133925,0.3650943128,7.04E+00
28.02144724,0.4156191122,8.01E+00
28.49465508,0.5624481218,1.08E+01
29.02596326,0.9780312274,1.88E+01
29.5153956,1.193118013,2.30E+01
30.00951097,0.889194475,1.71E+01
30.50992455,0.5068911627,9.77E+00
31.02127187,0.4083384561,7.87E+00
31.49061497,0.4263529407,8.22E+00
32.02080413,0.4688605193,9.03E+00
32.50608386,0.5430613867,1.05E+01
32.99961327,0.7038257533,1.36E+01
33.50049597,0.8965448154,1.73E+01
34.0078458,0.9944977699,1.92E+01
34.52215881,1.011786136,1.95E+01
35.04527378,1.161821193,2.24E+01
35.51756631,1.417344467,2.73E+01
35.99554771,1.599629194,3.08E+01
36.54045521,1.728968425,3.33E+01
36.96888869,1.627365859,3.14E+01
37.52539841,1.244701871,2.40E+01
38.02579778,0.850819105,1.64E+01
38.5352823,0.7537890482,1.45E+01
40.04200788,0.773484046,1.49E+01
40.5104823,0.6562861199,1.26E+01
40.98495082,0.5864935199,1.13E+01
41.53547001,0.5966928686,1.15E+01
42.02466192,0.697133953,1.34E+01
42.5199703,0.8431413376,1.62E+01
43.02102667,1.01095038,1.95E+01
43.52862334,1.287781338,2.48E+01
44.04174952,1.57101729,3.03E+01
44.48511054,1.654599129,3.19E+01
45.00678829,1.570889439,3.03E+01
45.45796695,1.391757747,2.68E+01
46.06626154,1.150638014,2.22E+01
46.45132354,1.092438466,2.11E+01
46.99684368,1.111443351,2.14E+01
47.55035795,1.298532189,2.50E+01
48.03024228,1.517123118,2.92E+01
48.51415975,1.654060585,3.19E+01
49.00223701,1.697458518,3.27E+01
49.49481145,1.682783198,3.24E+01
49.99254593,1.697331003,3.27E+01
